date,gold_price,oil_wti,dxy_index,vix_index,treasury_10y,gold_3_800_prob,gold_3_800_4_200_prob,gold_4_200_4_600_prob,gold_4_600_5_000_prob,gold_5_000_5_400_prob,gold_5_400_5_800_prob,gold_5_800_6_200_prob,gold_6_200_prob,oil_55_prob,oil_52_prob,oil_40_prob,oil_50_prob,oil_47_prob,oil_45_prob,oil_35_prob,oil_100_prob,oil_110_prob,oil_150_prob,oil_200_prob,oil_130_prob,oil_115_prob,oil_70_prob,oil_85_prob,oil_105_prob,oil_140_prob,oil_60_prob,oil_80_prob,oil_120_prob,oil_175_prob,fed_25_bps_decrease_prob,fed_25_bps_increase_prob,fed_50_bps_decrease_prob,fed_no_change_prob,fed_50_bps_increase_prob,gold_3_800_velocity,gold_3_800_velocity_ma6,gold_3_800_signal,gold_3_800_4_200_velocity,gold_3_800_4_200_velocity_ma6,gold_3_800_4_200_signal,gold_4_200_4_600_velocity,gold_4_200_4_600_velocity_ma6,gold_4_200_4_600_signal,gold_4_600_5_000_velocity,gold_4_600_5_000_velocity_ma6,gold_4_600_5_000_signal,gold_5_000_5_400_velocity,gold_5_000_5_400_velocity_ma6,gold_5_000_5_400_signal,gold_5_400_5_800_velocity,gold_5_400_5_800_velocity_ma6,gold_5_400_5_800_signal,gold_5_800_6_200_velocity,gold_5_800_6_200_velocity_ma6,gold_5_800_6_200_signal,gold_6_200_velocity,gold_6_200_velocity_ma6,gold_6_200_signal,oil_55_velocity,oil_55_velocity_ma6,oil_55_signal,oil_52_velocity,oil_52_velocity_ma6,oil_52_signal,oil_40_velocity,oil_40_velocity_ma6,oil_40_signal,oil_50_velocity,oil_50_velocity_ma6,oil_50_signal,oil_47_velocity,oil_47_velocity_ma6,oil_47_signal,oil_45_velocity,oil_45_velocity_ma6,oil_45_signal,oil_35_velocity,oil_35_velocity_ma6,oil_35_signal,oil_100_velocity,oil_100_velocity_ma6,oil_100_signal,oil_110_velocity,oil_110_velocity_ma6,oil_110_signal,oil_150_velocity,oil_150_velocity_ma6,oil_150_signal,oil_200_velocity,oil_200_velocity_ma6,oil_200_signal,oil_130_velocity,oil_130_velocity_ma6,oil_130_signal,oil_115_velocity,oil_115_velocity_ma6,oil_115_signal,oil_70_velocity,oil_70_velocity_ma6,oil_70_signal,oil_85_velocity,oil_85_velocity_ma6,oil_85_signal,oil_105_velocity,oil_105_velocity_ma6,oil_105_signal,oil_140_velocity,oil_140_velocity_ma6,oil_140_signal,oil_60_velocity,oil_60_velocity_ma6,oil_60_signal,oil_80_velocity,oil_80_velocity_ma6,oil_80_signal,oil_120_velocity,oil_120_velocity_ma6,oil_120_signal,oil_175_velocity,oil_175_velocity_ma6,oil_175_signal,fed_25_bps_decrease_velocity,fed_25_bps_decrease_velocity_ma6,fed_25_bps_decrease_signal,fed_25_bps_increase_velocity,fed_25_bps_increase_velocity_ma6,fed_25_bps_increase_signal,fed_50_bps_decrease_velocity,fed_50_bps_decrease_velocity_ma6,fed_50_bps_decrease_signal,fed_no_change_velocity,fed_no_change_velocity_ma6,fed_no_change_signal,fed_50_bps_increase_velocity,fed_50_bps_increase_velocity_ma6,fed_50_bps_increase_signal,gold_3_800_depth,gold_3_800_4_200_depth,gold_4_200_4_600_depth,gold_4_600_5_000_depth,gold_5_000_5_400_depth,gold_5_400_5_800_depth,gold_5_800_6_200_depth,gold_6_200_depth,oil_90_prob,oil_56_prob,oil_65_prob,oil_75_prob,oil_55_depth,oil_52_depth,oil_40_depth,oil_50_depth,oil_47_depth,oil_45_depth,oil_35_depth,oil_100_depth,oil_110_depth,oil_150_depth,oil_200_depth,oil_130_depth,oil_115_depth,oil_70_depth,oil_85_depth,oil_105_depth,oil_140_depth,oil_60_depth,oil_80_depth,oil_120_depth,oil_175_depth,fed_25_bps_decrease_depth,fed_25_bps_increase_depth,fed_50_bps_decrease_depth,fed_no_change_depth,fed_50_bps_increase_depth,oil_90_velocity,oil_90_velocity_ma6,oil_90_signal,oil_56_velocity,oil_56_velocity_ma6,oil_56_signal,oil_65_velocity,oil_65_velocity_ma6,oil_65_signal,oil_75_velocity,oil_75_velocity_ma6,oil_75_signal
2026-03-20 02:00,,,,23.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0
2026-03-20 03:00,,,,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0
2026-03-20 04:00,,,,25.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0
2026-03-20 05:00,,,,25.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0
2026-03-20 06:00,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0
2026-03-20 07:00,,,,24.65,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0
2026-03-20 08:00,,,,25.81,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0
2026-03-20 09:00,,,,26.12,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0
2026-03-20 10:00,,,,25.35,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0
2026-03-20 11:00,,,,25.47,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0
